cust_id,birth_date,Age,acct_amount,inv_amount,fund_A,fund_B,fund_C,fund_D,account_opened,last_transaction
38B8CD9C,1970-06-25,50,28834.71,27531.0,314.0,6072.28,14163.0,7908.0,2018-09-17,2020-02-05
3B240FEF,1968-03-30,52,97856.46,64838.0,13521.0,13303.0,8336.0,29678.0,2018-05-23,2018-10-11
3C5CBBD7,1971-05-20,49,59678.01,35937.0,4133.0,8540.0,9595.0,13669.0,2019-01-03,2018-10-02
3E51A395,1974-03-14,46,21757.14,10581.0,1383.0,5033.0,846.0,3319.0,2017-06-04,2018-09-22
3FA9296D,1972-05-07,48,79744.23,70355.0,1185.0,10443.0,35762.0,22965.0,2018-06-21,2018-08-24
45F31C81,1975-01-12,49,120675276.8,94608.0,15416.0,18845.0,20325.0,40022.0,2018-11-05,2019-12-25
46351200,1980-05-31,40,97595.3,82248.0,26541.0,27491.0,1846.0,26370.0,2018-08-18,2020-02-20
472341F2,1980-02-23,40,83127.65,67960.0,12686.0,19776.0,23707.0,11791.0,2018-12-14,2018-04-22
4A13E345,1989-04-19,31,84107.71,4216.0,985.0,1008.0,667.0,1556.0,2018-09-17,2019-02-09
4C7F8638,1973-12-19,47,21942.37,11713.0,1340.0,3676.0,264.0,6433.0,2018-07-14,2019-02-02
5321D380,1982-04-30,38,59700.08,8143.0,117.0,1198.0,409.0,6419.0,2018-10-09,2019-02-04
56D310A8,1984-11-09,36,88660.4,62307.0,40694.0,15792.0,5342.0,479.0,2018-02-25,2018-07-29
58F8CC80,1988-12-04,32,87146.19,25758.0,2126.0,11594.0,1070.0,10968.0,2018-10-18,2019-01-10
5AEA5AB8,1972-10-24,48,100266.99,89341.0,41.0,13870.0,60112.0,15318.0,2018-06-09,2019-07-03
5F6A2443,1968-03-06,52,98047.16,76215.0,25087.0,10060.0,21893.0,19175.0,2018-12-15,2019-11-12
625167AC,1991-01-15,29,95315.71,66912.0,5665.0,30304.0,26767.0,4176.0,2017-06-08,2019-07-03
68C55974,1962-07-08,58,95038.14,66796.0,33764.0,5042.0,10659.0,19237.41,2018-04-03,2018-09-25
6B094617,1977-08-26,43,89855.98,34549.0,1796.0,312.0,20610.0,11831.0,2018-02-06,2019-02-14
72DD1471,1963-05-29,57,100683.48,87881.0,913.0,13798.0,72674.0,496.0,2018-01-22,2018-05-17
7539C3B7,1974-05-14,50,1077556.81,91190.0,32692.0,30405.0,14728.0,13365.0,2017-08-23,2019-06-07
777A7F2C,1973-08-12,47,52684.17,20968.0,380.0,2402.0,14612.0,3574.0,2018-10-27,2019-05-25
7A2879AF,1991-12-22,29,83345.15,45161.0,27172.0,11937.0,1715.0,4337.0,2018-08-30,2019-11-09
7A4EED75,1975-06-05,45,98923.14,20931.0,10107.0,393.0,423.0,10008.0,2017-11-28,2019-05-01
7A73F334,1990-05-17,30,120512.0,93230.0,12158.4,51281.0,13434.0,18383.0,2018-05-14,2018-07-19
7D8EBAF6,1975-11-22,45,109943.03,81488.0,30856.0,2170.0,20410.0,28052.0,2017-07-02,2020-02-22
807465A4,1983-07-29,37,28827.59,14584.0,2485.0,1260.0,1464.0,9375.0,2017-04-20,2018-07-31
80C0DAB3,1963-10-14,57,73951.45,61649.0,15290.0,3991.0,36728.0,5640.0,2017-04-03,2019-09-21
82E87321,1992-11-12,28,97833.54,61481.0,25595.0,7987.0,14098.0,13801.0,2018-10-18,2018-07-21
870A9281,1962-06-09,58,63523.31,51295.0,30105.0,4138.0,1420.0,15632.0,2018-09-02,2019-02-22
87FDF627,1974-04-05,46,95275.46,55887.0,2360.0,25434.0,21229.0,6864.0,2019-02-26,2018-06-25
8B359102,1974-08-16,46,173743123.6,96614.0,18634.0,1763.0,75499.0,718.0,2018-06-04,2019-06-20
8C35540A,1987-02-10,33,44244.71,35498.0,3193.0,15847.0,6908.0,9550.0,2018-05-03,2019-09-30
8D08495A,1961-08-14,63,89138.52,60795.0,53880.0,1325.0,2105.0,3485.0,2018-08-08,2019-02-05
904A19DD,1987-02-18,33,31981.36,13188.0,9599.0,858.0,1083.0,1648.0,2019-01-28,2019-06-23
93A17007,1991-08-23,29,40651.36,9386.0,627.0,1044.0,4064.0,3651.0,2017-05-28,2019-03-08
93E78DA3,1969-12-14,51,41942.23,29662.0,1758.0,11174.0,11650.0,5080.0,2017-10-09,2018-04-15
93F2F951,1982-07-02,38,93875.24,76562.0,29593.0,34379.0,4268.0,8322.0,2017-08-21,2019-07-10
96525DA6,1992-11-23,28,82511.24,33927.0,8206.0,15019.0,5559.6,6182.0,2018-07-23,2018-08-07
984403B9,1983-01-30,37,17939.88,14427.0,6286.0,1050.0,3690.0,3401.0,2017-10-07,2018-05-18
987DC93E,1978-03-13,42,35924.41,14880.0,182.0,5064.0,3028.0,6606.0,2018-12-30,2018-12-06
9A9BB390,1978-10-10,42,83653.09,44654.0,8117.0,8777.0,15380.0,12380.0,2018-08-15,2019-01-18
9B550FD5,1974-01-30,46,32891.31,11991.0,7938.0,3077.0,805.0,171.0,2018-05-02,2019-06-27
A07D5C92,1990-09-20,30,99577.36,60407.0,6467.0,20861.0,9861.0,26004.16,2017-11-17,2020-01-16
A1815565,1968-09-27,56,82996.04,30897.0,16092.0,5491.0,5098.0,4216.0,2017-11-07,2019-09-30
A631984D,1978-02-27,42,77799.33,46410.0,2188.0,35508.0,331.0,8383.0,2018-01-26,2019-10-06
A69FA1B8,1967-07-29,53,75207.99,31619.0,2515.0,1149.0,15567.0,12388.0,2019-02-23,2019-09-09
A731C34E,1961-06-03,59,95352.02,84065.0,12061.0,15742.0,35725.0,20537.0,2017-11-13,2019-01-13
A81D31B3,1970-04-10,50,74010.15,48785.0,23761.0,4039.0,15610.0,5375.0,2018-06-02,2018-09-12
AC2AEAC4,1990-10-04,30,88440.54,63330.0,14710.0,26855.0,19757.0,2008.0,2018-03-12,2019-08-01
AC91D689,1993-05-18,27,99490.61,32149.0,2184.0,17918.0,6714.0,5333.0,2017-08-01,2019-08-04
ACE5C956,1989-12-26,31,90413.25,21572.0,6087.0,4387.0,879.0,10219.0,2018-12-29,2019-04-30
B25B3B8D,1972-12-12,48,99193.98,83362.0,26237.0,21745.0,18440.0,16940.0,2018-04-28,2019-07-04
B40E8497,1981-08-27,39,99771.9,86990.0,3015.0,48358.0,11091.0,24526.0,2017-05-16,2020-01-05
B5D367B5,1981-02-12,39,44226.86,36571.0,1280.0,8191.0,3462.0,23638.0,2017-09-16,2019-04-03
B6F69B7A,1963-08-26,57,92007.12,22052.0,1734.0,12765.0,3236.0,4317.0,2018-07-29,2020-02-10
B99CD662,1989-12-12,31,92838.44,49089.0,2453.0,7892.0,31486.0,7258.0,2017-05-04,2019-03-12
BD7CF5D7,1965-01-04,55,82084.76,44338.0,18966.0,523.0,4903.0,19946.0,2017-07-18,2020-02-26
BFC13E88,1990-09-12,34,59863.77,24567.0,10323.0,4590.0,8469.0,1185.0,2018-04-25,2018-04-02
C55C54A8,1967-07-07,53,79630.02,25248.0,4717.0,4516.0,2328.0,13687.0,2018-10-30,2019-02-19
C580AE41,1968-06-01,52,96673.37,68466.0,8489.36,28592.0,2439.0,30419.0,2018-09-28,2018-09-17
C9FB0E86,1965-10-04,55,88682.34,26164.0,5504.0,4063.0,5602.0,10995.0,2018-05-19,2019-08-06
CA507BA1,1974-08-10,46,12209.84,7515.0,190.0,931.0,1451.0,4943.0,2018-05-26,2019-09-11
CEC1CAE5,1976-02-02,44,92169.14,77894.0,45362.0,17808.0,12714.0,2010.0,2017-11-26,2018-10-08
D3287768,1989-07-31,31,89961.77,84214.0,58179.0,6874.0,6222.0,12939.0,2018-09-03,2018-10-19
D4C7E817,1992-05-14,28,26585.87,20440.0,9109.0,6706.0,2343.0,2282.0,2018-05-06,2018-12-08
D5536652,1967-04-03,53,86506.85,81920.0,28722.0,29798.0,6572.0,16828.0,2018-01-21,2019-01-14
DE0A0882,1966-10-08,54,99998.35,18667.0,2156.0,2891.0,4476.0,9144.0,2017-06-05,2019-01-15
DEB87C87,1993-07-28,27,64944.62,31801.0,11828.0,13372.0,1039.0,5562.0,2018-03-20,2019-11-15
DEC6DBE4,1979-02-01,41,32220.83,3214.0,239.0,965.0,1189.0,821.0,2018-08-09,2019-11-17
E2EFF324,1989-03-10,31,67297.46,57250.0,1451.0,13278.0,33158.0,9363.0,2018-04-27,2018-07-10
E52D4C7F,1975-06-05,49,61795.89,49385.0,12939.0,7757.0,12569.0,16120.0,2017-05-22,2019-10-24
E7389E60,1989-01-13,31,86028.48,48085.0,5731.0,10608.0,26502.0,5244.0,2017-06-04,2018-08-07
E961CA44,1992-02-26,28,27907.16,10966.0,995.0,3491.0,5476.0,1004.0,2017-10-23,2019-07-11
EC10469C,1992-03-25,28,73618.75,48977.0,2808.0,22831.0,958.0,22380.0,2018-12-27,2018-06-08
EC189A55,1986-02-05,34,83343.18,7281.0,2715.0,2949.0,1072.0,545.0,2019-02-04,2018-12-31
EC7C25A8,1972-08-24,48,86503.33,49178.0,23253.0,14273.0,67.0,11585.0,2017-06-08,2018-04-02
EEBD980F,1990-11-20,34,57838.49,50812.0,18314.0,1477.0,29049.48,5539.0,2018-12-08,2020-01-04
F2158F66,1985-11-03,35,84132.1,23712.0,3908.0,492.0,6482.0,12830.0,2017-11-07,2018-11-08
F389832C,1974-06-29,46,95380.06,58386.0,8992.0,19294.0,5106.0,24994.0,2018-02-03,2018-09-23
F7FC8F78,1974-05-07,46,88049.82,84430.0,4590.0,24786.0,3346.0,51708.0,2018-02-28,2018-04-30
FA01676F,1962-08-23,58,66947.3,52549.0,12800.0,30024.0,2082.0,7643.0,2018-08-10,2019-07-23
FBAD3C91,1970-08-27,50,99141.9,13466.0,260.0,10152.0,2936.0,118.0,2018-05-29,2019-11-02
